City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
244,qostanay,53.1667,63.5833,-5.84,73,clear sky,9.0,KZ,1678834072
245,narsaq,60.9167,-46.05,-2.88,73,overcast clouds,3.06,GL,1678834072
246,kokkola,63.8385,23.1307,-3.87,96,few clouds,3.09,FI,1678834073
247,launceston,-41.45,147.1667,18.8,80,broken clouds,4.12,AU,1678834074
248,ranong,9.9658,98.6348,24.96,80,broken clouds,3.26,TH,1678834074
249,chuy,-33.6971,-53.4616,24.36,88,clear sky,6.96,UY,1678834074
250,rawson,-43.3002,-65.1023,28.16,15,scattered clouds,8.34,AR,1678834075
251,agadir,30.4202,-9.5982,14.25,66,few clouds,2.7,MA,1678834075
252,okhotsk,59.3833,143.3,-2.72,94,light snow,6.89,RU,1678834076
253,antofagasta,-23.65,-70.4,21.6,82,few clouds,2.21,CL,1678834076
254,honiara,-9.4333,159.95,28.62,76,overcast clouds,1.88,SB,1678833809
255,mount gambier,-37.8333,140.7667,17.01,67,overcast clouds,0.66,AU,1678834077
256,orda,57.1951,56.9091,-4.07,86,overcast clouds,6.91,RU,1678834077
257,simao,22.7886,100.9748,12.17,59,broken clouds,0.79,CN,1678834078
258,ambilobe,-13.2,49.05,22.56,95,overcast clouds,0.82,MG,1678834078
259,sao filipe,14.8961,-24.4956,23.8,65,clear sky,4.8,CV,1678834079
260,usinsk,65.9939,57.5281,-4.94,91,light snow,12.04,RU,1678834079
261,aswan,24.0934,32.907,19.61,30,clear sky,6.17,EG,1678834080
262,hofn,64.2539,-15.2082,-6.97,62,clear sky,10.17,IS,1678834080
263,tarana,23.3333,76.0333,22.86,28,overcast clouds,1.18,IN,1678834081
264,sfantu gheorghe,45.8667,25.7833,4.4,49,overcast clouds,1.7,RO,1678834081
265,chernushka,56.5072,56.0766,-4.29,86,overcast clouds,5.99,RU,1678834082
266,arica,-18.475,-70.3042,25.75,68,clear sky,3.6,CL,1678834071
267,maarianhamina,60.0973,19.9348,0.46,93,few clouds,1.54,AX,1678834083
268,alofi,-19.0595,-169.9187,28.94,79,moderate rain,4.63,NU,1678834083
269,meridian,43.6121,-116.3915,9.07,90,mist,7.2,US,1678833908
270,vila franca do campo,37.7167,-25.4333,17.23,93,light rain,10.07,PT,1678834084
271,padang,-0.9492,100.3543,24.44,85,overcast clouds,1.95,ID,1678834084
272,tuatapere,-46.1333,167.6833,16.65,57,broken clouds,1.04,NZ,1678834085
273,vanimo,-2.6741,141.3028,26.93,75,broken clouds,1.17,PG,1678834085
274,vostok,46.4856,135.8833,-3.25,92,overcast clouds,2.5,RU,1678834086
275,hamilton,39.1834,-84.5333,3.74,55,broken clouds,7.72,US,1678834038
276,san pedro,14.35,121.0167,24.57,82,light rain,1.03,PH,1678833928
277,kungurtug,50.5994,97.5228,-11.59,97,light snow,0.49,RU,1678834087
278,sumbe,-11.2061,13.8437,25.62,86,broken clouds,3.09,AO,1678834087
279,padina,45.1181,20.7272,12.82,48,light rain,7.84,RS,1678834088
280,sawakin,19.1059,37.3321,24.24,58,scattered clouds,1.33,SD,1678834088
281,dongsheng,39.8161,109.9776,-6.06,25,few clouds,1.69,CN,1678834089
282,pierre,44.3683,-100.351,10.51,57,clear sky,2.57,US,1678834089
283,marsh harbour,26.5412,-77.0636,22.48,72,overcast clouds,5.89,BS,1678834090
284,balaguer,41.7912,0.8109,10.75,61,scattered clouds,1.54,ES,1678834090
285,vardo,70.3705,31.1107,-1.01,80,scattered clouds,7.72,NO,1678834091
286,vao,-22.6667,167.4833,25.37,82,few clouds,6.17,NC,1678834091
287,cockburn town,21.4612,-71.1419,25.78,70,few clouds,2.86,TC,1678834091
288,karratha,-20.7377,116.8463,28.45,63,light rain,2.35,AU,1678834092
289,povenets,62.8487,34.8262,1.87,100,overcast clouds,5.45,RU,1678834092
290,chifeng,42.2683,118.9636,-5.6,27,clear sky,7.69,CN,1678834093
291,klaksvik,62.2266,-6.589,0.51,60,broken clouds,10.6,FO,1678834094
292,mocuba,-16.8392,36.9856,20.35,99,light rain,1.76,MZ,1678834094
293,moissala,8.3404,17.7663,25.98,14,few clouds,0.75,TD,1678834094
294,guilin,25.2819,110.2864,16.06,75,overcast clouds,0.36,CN,1678834095
295,vila do maio,15.1333,-23.2167,23.44,80,clear sky,7.59,CV,1678834096
296,mendota,36.7536,-120.3816,17.4,82,overcast clouds,5.95,US,1678834096
297,raymondville,26.4815,-97.7831,21.16,79,light rain,6.4,US,1678834097
298,faridpur,23.6,89.8333,22.63,70,overcast clouds,3.56,BD,1678834097
299,vitim,59.4511,112.5578,-27.88,100,overcast clouds,0.52,RU,1678834098
300,eyemouth,55.8713,-2.0901,-1.54,65,clear sky,5.52,GB,1678834098
301,iralaya,15.0,-83.2333,27.19,77,clear sky,6.12,HN,1678834099
302,rantepao,-2.9701,119.8978,19.37,97,overcast clouds,0.72,ID,1678834100
303,portland,45.5234,-122.6762,12.84,58,scattered clouds,3.6,US,1678833801
304,monroe,43.1501,-77.6831,-1.14,88,snow,8.75,US,1678833968
305,petropavlovsk-kamchatskiy,53.0452,158.6483,-1.67,69,broken clouds,3.0,RU,1678834101
306,bon accord,53.8335,-113.4187,-1.25,46,clear sky,3.6,CA,1678834101
307,khatanga,71.9667,102.5,-15.65,85,overcast clouds,4.1,RU,1678834101
308,cartagena,10.3997,-75.5144,30.79,66,broken clouds,5.14,CO,1678834102
309,bukachacha,52.9833,116.9167,-16.33,96,overcast clouds,1.93,RU,1678834102
310,cairns,-16.9167,145.7667,29.5,83,few clouds,1.54,AU,1678833983
311,makakilo city,21.3469,-158.0858,27.18,83,light intensity drizzle,5.14,US,1678834103
312,urla,38.3229,26.764,4.45,68,clear sky,0.65,TR,1678834104
313,san juan ixcoy,15.5997,-91.4453,24.47,69,light rain,0.45,GT,1678834105
314,makokou,0.5738,12.8642,20.42,98,light rain,1.28,GA,1678834106
315,farafangana,-22.8167,47.8333,22.66,88,moderate rain,0.84,MG,1678834106
316,ningyang,35.7642,116.7914,6.84,15,scattered clouds,7.62,CN,1678834107
317,pisco,-13.7,-76.2167,27.03,69,few clouds,3.09,PE,1678834107
318,trang,7.5,99.5,23.97,78,few clouds,1.03,TH,1678834108
319,lamu,-2.2717,40.902,27.12,87,few clouds,3.59,KE,1678834108
320,pinheiro machado,-31.5783,-53.3811,23.92,85,broken clouds,5.19,BR,1678834109
321,avera,33.194,-82.5271,13.08,38,clear sky,6.06,US,1678834109
322,katsuura,35.1333,140.3,11.55,65,overcast clouds,2.31,JP,1678834110
323,pointe-noire,-4.7761,11.8635,26.5,88,overcast clouds,1.68,CG,1678834110
324,aquiraz,-3.9014,-38.3911,25.1,79,overcast clouds,2.76,BR,1678834111
325,kushiro,42.975,144.3747,-0.47,80,clear sky,2.06,JP,1678834111
326,clyde river,70.4692,-68.5914,-25.87,76,scattered clouds,1.54,CA,1678834112
327,cloquet,46.7216,-92.4594,0.66,36,clear sky,5.14,US,1678834112
328,laguna,38.421,-121.4238,18.1,76,overcast clouds,9.26,US,1678834112
329,terre haute,39.4667,-87.4139,5.42,48,clear sky,3.09,US,1678834113
330,tongliao,43.6125,122.2653,-4.21,41,clear sky,7.09,CN,1678834114
331,north bend,43.4065,-124.2243,10.09,76,clear sky,6.17,US,1678834114
332,dayong,25.0209,118.2898,13.75,69,clear sky,1.11,CN,1678834115
333,pevek,69.7008,170.3133,-20.09,91,overcast clouds,4.4,RU,1678834115
